company,position,connected_on,user
Amazon,"Vice President, Head of Commercial, Public, and Strategic Sectors Amazon Business Worldwide",2023-02-16,Lida Dominguez
PT. Pegadaian (Persero),Senior Manager of Product Management,2023-02-15,Lida Dominguez
Management Consulted,Management Consultant,2023-02-15,Lida Dominguez
Hydra Trading,CEO/Founder,2023-02-15,Lida Dominguez
Babson College,MBA Candidate,2023-02-14,Lida Dominguez
Babson Consulting Club (BCC),Vice President of Marketing,2023-02-14,Lida Dominguez
Grupo AJE,"Global Portfolio Manager - new business for Asia, Africa, Latin America",2023-02-14,Lida Dominguez
Veoneer,Global Product Line Owner - Radar,2023-02-14,Lida Dominguez
Morgan Stanley,Institutional Equity Analyst,2023-02-14,Lida Dominguez
Moors & Cabot,Operations Associate,2023-02-13,Lida Dominguez
Raytheon Intelligence & Space,"Program Management, Raytheon BBN Ventures",2023-02-13,Lida Dominguez
Anchor Capital Advisors LLC,Chief Investment Officer and Portfolio Manager,2023-02-13,Lida Dominguez
Swadesh (YC S19),Growth ,2023-02-13,Lida Dominguez
CDO LATAM,CDO LATAM Asociado,2023-02-12,Lida Dominguez
Hewlett Packard Enterprise,Aruba Education & Telecommunication Territory Manager ,2023-02-12,Lida Dominguez
T-Hub Hyderabad,"Analyst, Strategy and Partnerships ",2023-02-12,Lida Dominguez
Harvard's Belfer Center,Web3/Blockchain Researcher ,2023-02-12,Lida Dominguez
Tsuta Japanese Soba Noodles,Business Owner,2023-02-12,Lida Dominguez
Sunwealth,Senior Manager of Investor Development,2023-02-12,Lida Dominguez
State of Wisconsin Investment Board,Head of Strategy - Funds Alpha,2023-02-10,Lida Dominguez
Fifth Third Bank,"Chief Economist, Fifth Third Commercial Bank",2023-02-10,Lida Dominguez
Hult International Business School,Enrollment Intern,2023-02-10,Lida Dominguez
HelloGuru,Co-Founder,2023-02-09,Lida Dominguez
Coble Builders,Assistant Senior Project Manager,2023-02-09,Lida Dominguez
Babson College,MBA Candidate,2023-02-07,Lida Dominguez
PPG,"Data Analyst, Digital Business Services, PPG Automotive Refinish",2023-02-05,Lida Dominguez
Babson College,Masters Student,2023-02-04,Lida Dominguez
Babson College,Student Researcher,2023-02-03,Lida Dominguez
Sagar and Associates,Business Analyst,2023-02-03,Lida Dominguez
Norvanda Healthcare,Business Development Sr. Manager,2023-02-03,Lida Dominguez
PwC Deutschland,Specialist | Public Sector Consulting,2023-02-02,Lida Dominguez
IOI Ventures - Integrity Over Income,Key Account Sales Manager,2023-01-30,Lida Dominguez
Steam Logistics,Domestic Sales Coordinator,2023-01-30,Lida Dominguez
Protiviti,Consultant,2023-01-30,Lida Dominguez
Emphysema Foundation of America,Senior Director of Development,2023-01-28,Lida Dominguez
Babson College,Strategic Data Analyst,2023-01-28,Lida Dominguez
OSSE - Oficina de Soluciones y Servicios Empresariales,Odoo Partner Oficial en Perú - Certificado,2023-01-27,Lida Dominguez
Babson College,Assistant Professor of Information Technology,2023-01-27,Lida Dominguez
Harvard Graduate School of Education,Senior Digital Communications Lead,2023-01-26,Lida Dominguez
Babson College,Student Program Coordinator,2023-01-25,Lida Dominguez
Robertshaw,R&D Engineering Director,2023-01-24,Lida Dominguez
European Leadership,CEO & Founder,2023-01-24,Lida Dominguez
Krishan Equity and Capital Services Pvt.Ltd,Portfolio Management Associate,2023-01-24,Lida Dominguez
