User,company,position,connected_on
Lida Dominguez,Amazon,"Vice President, Head of Commercial, Public, and Strategic Sectors Amazon Business Worldwide",2/16/2023
Lida Dominguez,PT. Pegadaian (Persero),Senior Manager of Product Management,2/15/2023
Lida Dominguez,Management Consulted,Management Consultant,2/15/2023
Lida Dominguez,Hydra Trading,CEO/Founder,2/15/2023
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,2/14/2023
Lida Dominguez,Babson Consulting Club (BCC),Vice President of Marketing,2/14/2023
Lida Dominguez,Grupo AJE,"Global Portfolio Manager - new business for Asia, Africa, Latin America",2/14/2023
Lida Dominguez,Veoneer,Global Product Line Owner - Radar,2/14/2023
Lida Dominguez,Morgan Stanley,Institutional Equity Analyst,2/14/2023
Lida Dominguez,Moors & Cabot,Operations Associate,2/13/2023
Lida Dominguez,Raytheon Intelligence & Space,"Program Management, Raytheon BBN Ventures",2/13/2023
Lida Dominguez,Anchor Capital Advisors LLC,Chief Investment Officer and Portfolio Manager,2/13/2023
Lida Dominguez,Swadesh (YC S19),Growth ,2/13/2023
Lida Dominguez,CDO LATAM,CDO LATAM Asociado,2/12/2023
Lida Dominguez,Hewlett Packard Enterprise,Aruba Education & Telecommunication Territory Manager ,2/12/2023
Lida Dominguez,T-Hub Hyderabad,"Analyst, Strategy and Partnerships ",2/12/2023
Lida Dominguez,Harvard's Belfer Center,Web3/Blockchain Researcher ,2/12/2023
Lida Dominguez,Tsuta Japanese Soba Noodles,Business Owner,2/12/2023
Lida Dominguez,Sunwealth,Senior Manager of Investor Development,2/12/2023
Lida Dominguez,State of Wisconsin Investment Board,Head of Strategy - Funds Alpha,2/10/2023
Lida Dominguez,Fifth Third Bank,"Chief Economist, Fifth Third Commercial Bank",2/10/2023
Lida Dominguez,Hult International Business School,Enrollment Intern,2/10/2023
Lida Dominguez,HelloGuru,Co-Founder,2/9/2023
Lida Dominguez,Coble Builders,Assistant Senior Project Manager,2/9/2023
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,2/7/2023
Lida Dominguez,PPG,"Data Analyst, Digital Business Services, PPG Automotive Refinish",2/5/2023
Lida Dominguez,Babson College,Masters Student,2/4/2023
Lida Dominguez,Babson College,Student Researcher,2/3/2023
Lida Dominguez,Sagar and Associates,Business Analyst,2/3/2023
Lida Dominguez,Norvanda Healthcare,Business Development Sr. Manager,2/3/2023
Lida Dominguez,PwC Deutschland,Specialist | Public Sector Consulting,2/2/2023
Lida Dominguez,IOI Ventures - Integrity Over Income,Key Account Sales Manager,1/30/2023
Lida Dominguez,Steam Logistics,Domestic Sales Coordinator,1/30/2023
Lida Dominguez,Protiviti,Consultant,1/30/2023
Lida Dominguez,Emphysema Foundation of America,Senior Director of Development,1/28/2023
Lida Dominguez,Babson College,Strategic Data Analyst,1/28/2023
Lida Dominguez,OSSE - Oficina de Soluciones y Servicios Empresariales,Odoo Partner Oficial en Perú - Certificado,1/27/2023
Lida Dominguez,Babson College,Assistant Professor of Information Technology,1/27/2023
Lida Dominguez,Harvard Graduate School of Education,Senior Digital Communications Lead,1/26/2023
Lida Dominguez,Babson College,Student Program Coordinator,1/25/2023
Lida Dominguez,Robertshaw,R&D Engineering Director,1/24/2023
Lida Dominguez,European Leadership,CEO & Founder,1/24/2023
Lida Dominguez,Krishan Equity and Capital Services Pvt.Ltd,Portfolio Management Associate,1/24/2023
Lida Dominguez,Aireko Services & Installations,Assistant Project Manager,1/22/2023
Lida Dominguez,Babson College,Student,1/22/2023
Lida Dominguez,IBM,"Data, AI & Automation Partner Specialist",1/19/2023
Lida Dominguez,"CERO Cooperative, Inc. ",Sales Team Manager,1/19/2023
Lida Dominguez,Publishd,Co-founder & COO,1/18/2023
Lida Dominguez,Niubiz,Chief Executive Officer,1/12/2023
Lida Dominguez,Viva Republica (Toss),Talent Engagement Partner,1/11/2023
Lida Dominguez,Social Venture Connexion (SVX),Project support,1/6/2023
Lida Dominguez,PayJoy,Country Manager,1/6/2023
Lida Dominguez,Prestamype,CEO,1/6/2023
Lida Dominguez,VIE TEC,Business Development Manager,1/4/2023
Lida Dominguez,Rextie,CEO & Co-founder,1/3/2023
